title,price,address,item_url,date,Вход,Отдельный вход,Общая площадь,Этаж,Высота потолков,Отделка,Мощность электросети,Отопление,Тип аренды,Минимальный срок аренды,Тип здания,Удалённость от дороги,Парковка,lat,lon,Арендные каникулы,Количество парковочных мест,Платежи включены,Аренда части,Планировка,Класс здания
"Общепит, 120 м²",450,"ул. Чапаева, 55А/1с1Елабуга",https://www.avito.ru/elabuga/kommercheskaya_nedvizhimost/obschepit_120_m_4736202993?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJMWE1FOUVBNkxhT1RGT1NNIjt9eadmeT8AAAA,4 марта 13:34,с улицы,есть,120 м²,1.0,,офисная,,,прямая,12 мес.,другой,,на улице,55.76832581,52.00806046,есть,,,,,
Свободного назначения,50000,"Солнечная ул., 15Дс. Базарные Матаки",https://www.avito.ru/bazarnye_mataki/kommercheskaya_nedvizhimost/svobodnogo_naznacheniya_4543065984?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJMWE1FOUVBNkxhT1RGT1NNIjt9eadmeT8AAAA,4 марта 12:50,с улицы,,60 м²,1.0,,чистовая,15 кВт,,прямая,,другой,,на улице,54.912641,49.924573,есть,,,,,
Свободного назначения,330680,"ул. Шаляпина, 26Казань",https://www.avito.ru/kazan/kommercheskaya_nedvizhimost/svobodnogo_naznacheniya_5153457726?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJMWE1FOUVBNkxhT1RGT1NNIjt9eadmeT8AAAA,4 марта 11:50,с улицы,есть,94.48 м²,1.0,2.7 м,без отделки,"15 кВт, можно увеличить",,прямая,6 мес.,жилой дом,,"на улице, бесплатная",55.77060166710714,49.139703286193225,есть,,,,,
"Торговая площадь, 5.5 м²",13000,"пр-т Строителей, 10ААльметьевск",https://www.avito.ru/almetevsk/kommercheskaya_nedvizhimost/torgovaya_ploschad_5.5_m_4818811504?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJMWE1FOUVBNkxhT1RGT1NNIjt9eadmeT8AAAA,4 марта 08:33,с улицы,,5.5 м²,1.0,,офисная,,,прямая,11 мес.,торговый центр,первая линия,на улице,54.904059,52.270532,,,,,,
"Свободного назначения, 100 м²",45000,"посёлок ЗЯБ, ул. Хади Такташа, 1БНабережные Челны",https://www.avito.ru/naberezhnye_chelny/kommercheskaya_nedvizhimost/svobodnogo_naznacheniya_100_m_4938313953?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJMWE1FOUVBNkxhT1RGT1NNIjt9eadmeT8AAAA,1 марта 11:47,со двора,,100 м²,1.0,4.5 м,без отделки,"15 кВт, можно увеличить",,прямая,3 мес.,другой,,"на улице, бесплатная, подходит для грузового транспорта",55.703281,52.352791,есть,2.0,,,,
"Офис, 20 м²",30000,"ул. Космонавтов, 51Казань",https://www.avito.ru/kazan/kommercheskaya_nedvizhimost/ofis_20_m_4783970589?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJMWE1FOUVBNkxhT1RGT1NNIjt9eadmeT8AAAA,28 февраля 15:29,,,20 м²,1.0,3 м,офисная,,,прямая,11 мес.,жилой дом,,"на улице, бесплатная",55.797701,49.193524,,,,,кабинетная,
"Первая линия, центр города, Школьная2",2000,"Школьная ул., 2пгт. Васильево",https://www.avito.ru/vasilevo/kommercheskaya_nedvizhimost/pervaya_liniya_tsentr_goroda_shkolnaya2_4786824715?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJMWE1FOUVBNkxhT1RGT1NNIjt9eadmeT8AAAA,27 февраля 17:15,с улицы,,20 м²,1.0,3 м,чистовая,,,прямая,11 мес.,другой,,на улице,55.83063889,48.67738724,есть,,,,,
"Торговая площадь, 27 м²",700,"пр-т Мира, 63БНижнекамск",https://www.avito.ru/nizhnekamsk/kommercheskaya_nedvizhimost/torgovaya_ploschad_27_m_4640605167?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJMWE1FOUVBNkxhT1RGT1NNIjt9eadmeT8AAAA,26 февраля 15:42,с улицы,,27 м²,1.0,7 м,офисная,,центральное,прямая,,торговый центр,первая линия,"на улице, бесплатная",55.644328,51.805088,,,,,,
"Холодный склад, 100 кв м",41200,"Хлебозаводская ул., 1Казань",https://www.avito.ru/kazan/kommercheskaya_nedvizhimost/holodnyy_sklad_100_kv_m_4665134378?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJMWE1FOUVBNkxhT1RGT1NNIjt9eadmeT8AAAA,26 февраля 14:03,с улицы,,103 м²,1.0,,без отделки,,,прямая,,административное здание,,на улице,55.847083,49.051069,,,,,,
Свободного назначения,90000,"ул. Юлиуса Фучика, 109Казань",https://www.avito.ru/kazan/kommercheskaya_nedvizhimost/svobodnogo_naznacheniya_4751945069?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJMWE1FOUVBNkxhT1RGT1NNIjt9eadmeT8AAAA,26 февраля 09:48,с улицы,есть,60 м²,1.0,2.8 м,офисная,15 кВт,,прямая,12 мес.,жилой дом,,"на улице, бесплатная",55.75636673,49.23052597,есть,,,,,
Торговое помещение Первая линия 115 м²,230000,"ул. Серова, 41Ак2Казань",https://www.avito.ru/kazan/kommercheskaya_nedvizhimost/torgovoe_pomeschenie_pervaya_liniya_115_m_4749984690?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJMWE1FOUVBNkxhT1RGT1NNIjt9eadmeT8AAAA,25 февраля 20:07,с улицы,,115 м²,1.0,2.9 м,чистовая,150 кВт,,прямая,11 мес.,другой,,"на улице, бесплатная",55.82484818,49.07309723,есть,200.0,,возможна,,
"Под цветы, кафе, вейпы на остановке",55000,"ул. Николая Ершова, 56/1Казань",https://www.avito.ru/kazan/kommercheskaya_nedvizhimost/pod_tsvety_kafe_veypy_na_ostanovke_4665104641?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJMWE1FOUVBNkxhT1RGT1NNIjt9eadmeT8AAAA,25 февраля 18:33,с улицы,,15 м²,1.0,2.7 м,чистовая,15 кВт,,прямая,,административное здание,,на улице,55.79432,49.172476,,,,,,
"Сдается помещение, 114 м²",900,"3-й комплекс, 1Набережные Челны",https://www.avito.ru/naberezhnye_chelny/kommercheskaya_nedvizhimost/sdaetsya_pomeschenie_114_m_4837986844?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJMWE1FOUVBNkxhT1RGT1NNIjt9eadmeT8AAAA,25 февраля 15:35,с улицы,,114 м²,1.0,3 м,чистовая,10 кВт,,прямая,,административное здание,,на улице,55.743173,52.410094,есть,,,,,
"Аренда помещения, 145 м²",1300,"пр-т Дружбы Народов, 1Набережные Челны",https://www.avito.ru/naberezhnye_chelny/kommercheskaya_nedvizhimost/arenda_pomescheniya_145_m_4837963665?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJMWE1FOUVBNkxhT1RGT1NNIjt9eadmeT8AAAA,25 февраля 14:41,с улицы,есть,145 м²,1.0,3 м,чистовая,"10 кВт, можно увеличить",центральное,прямая,11 мес.,жилой дом,первая линия,на улице,55.720830225070365,52.40411493386839,,,,,,
Торговая площадь на остановке 1 мая,20000,"ул. 1 Мая, 5Казань",https://www.avito.ru/kazan/kommercheskaya_nedvizhimost/torgovaya_ploschad_na_ostanovke_1_maya_4795044826?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJRbFBmbU9NQXRieGlpOXoxIjt93U9QJj8AAAA,25 февраля 08:33,с улицы,есть,10 м²,1.0,2.8 м,без отделки,15 кВт,,прямая,11 мес.,другой,,на улице,55.812333602985845,49.06385516051324,есть,,,,,
Торговая площадь,40000,"Советская ул., 81Бугульма",https://www.avito.ru/bugulma/kommercheskaya_nedvizhimost/torgovaya_ploschad_4858362511?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJRbFBmbU9NQXRieGlpOXoxIjt93U9QJj8AAAA,24 февраля 17:41,с улицы,есть,70 м²,1.0,,чистовая,,,прямая,24 мес.,жилой дом,,"на улице, бесплатная",54.53678513,52.80422211,есть,,,,,
"Свободного назначения, 47.3 м²",94600,"Гвардейская ул., 35Казань",https://www.avito.ru/kazan/kommercheskaya_nedvizhimost/svobodnogo_naznacheniya_47.3_m_4795433832?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJRbFBmbU9NQXRieGlpOXoxIjt93U9QJj8AAAA,24 февраля 16:18,с улицы,,47.3 м²,1.0,3.4 м,офисная,,центральное,прямая,11 мес.,жилой дом,первая линия,"на улице, бесплатная",55.78482,49.171587,,,,,,
"Свободного назначения, 122 м²",1100,"ул. Академика Королёва, 2Набережные Челны",https://www.avito.ru/naberezhnye_chelny/kommercheskaya_nedvizhimost/svobodnogo_naznacheniya_122_m_4556725205?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJRbFBmbU9NQXRieGlpOXoxIjt93U9QJj8AAAA,22 февраля 15:03,с улицы,есть,122 м²,1.0,3.2 м,чистовая,"50 кВт, можно увеличить",,прямая,1 мес.,торговый центр,,"на улице, бесплатная, подходит для грузового транспорта",55.713471,52.397949,есть,20.0,эксплуатационные,,,
"Торговая, от 70 до 500 м²",1200,"Кольцевая ул., 70Набережные Челны",https://www.avito.ru/naberezhnye_chelny/kommercheskaya_nedvizhimost/torgovaya_ot_70_do_500_m_4823871301?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJRbFBmbU9NQXRieGlpOXoxIjt93U9QJj8AAAA,22 февраля 13:32,с улицы,есть,1 м²,1.0,4 м,чистовая,"50 кВт, можно увеличить",,прямая,,административное здание,,"на улице, бесплатная",55.78402347490873,52.46610080234578,есть,30.0,,возможна,,
"Свободного назначения, 100 м²",150000,"ул. Дзержинского, 3АКазань",https://www.avito.ru/kazan/kommercheskaya_nedvizhimost/svobodnogo_naznacheniya_100_m_4553052814?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJRbFBmbU9NQXRieGlpOXoxIjt93U9QJj8AAAA,21 февраля 20:59,со двора,есть,100 м²,1.0,4 м,без отделки,"5 кВт, можно увеличить",,прямая,6 мес.,жилой дом,,"на улице, бесплатная",55.7962532,49.11325073,есть,2.0,,,,
"Свободного назначения, 141.4 м²",240380,"Гвардейская ул., 35Казань",https://www.avito.ru/kazan/kommercheskaya_nedvizhimost/svobodnogo_naznacheniya_141.4_m_4794820990?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJRbFBmbU9NQXRieGlpOXoxIjt93U9QJj8AAAA,21 февраля 16:34,с улицы,,141.4 м²,1.0,3.3 м,офисная,,центральное,прямая,11 мес.,жилой дом,первая линия,"на улице, бесплатная",55.78482,49.171587,есть,,,,,
"Офис, 43 м²",25000,"ул. Хади Такташа, 10Бавлы",https://www.avito.ru/bavly/kommercheskaya_nedvizhimost/ofis_43_m_4795035252?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJRbFBmbU9NQXRieGlpOXoxIjt93U9QJj8AAAA,21 февраля 15:04,,,43 м²,1.0,3.5 м,офисная,8 кВт,,прямая,11 мес.,административное здание,,"на улице, бесплатная",54.40301132,53.23986053,есть,12.0,коммунальные,,кабинетная,
Первая линия,1700,"Краснококшайская ул., 58Казань",https://www.avito.ru/kazan/kommercheskaya_nedvizhimost/pervaya_liniya_4978190222?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJRbFBmbU9NQXRieGlpOXoxIjt93U9QJj8AAAA,21 февраля 12:08,с улицы,есть,99.15 м²,1.0,4.8 м,без отделки,,,прямая,11 мес.,жилой дом,,на улице,55.810222323604734,49.074788082577584,есть,,,,,
Аренда на первой линии,1900,"Краснококшайская ул., 58Казань",https://www.avito.ru/kazan/kommercheskaya_nedvizhimost/arenda_na_pervoy_linii_4978352600?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJRbFBmbU9NQXRieGlpOXoxIjt93U9QJj8AAAA,21 февраля 12:04,с улицы,есть,110.5 м²,1.0,4.8 м,без отделки,,,прямая,11 мес.,жилой дом,,на улице,55.81057155812833,49.07473488462945,есть,,,,,
Торговая площадь 24-750 кв.м,36000,"Магистральная ул., 25Ас. Каймары",https://www.avito.ru/kazan/kommercheskaya_nedvizhimost/torgovaya_ploschad_24-750_kv.m_4718012533?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJRbFBmbU9NQXRieGlpOXoxIjt93U9QJj8AAAA,20 февраля 22:04,с улицы,есть,24 м²,1.0,3 м,чистовая,150 кВт,,прямая,11 мес.,другой,,"на улице, бесплатная",55.96509991074129,49.188988663897135,есть,50.0,,,,
"Торговая площадь, аптека, или вайлдбериз",50000,"ул. Сергеева, 6Ас. Среднее Девятово",https://www.avito.ru/laishevo/kommercheskaya_nedvizhimost/torgovaya_ploschad_apteka_ili_vayldberiz_4424353515?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJRbFBmbU9NQXRieGlpOXoxIjt93U9QJj8AAAA,20 февраля 10:44,с улицы,есть,90 м²,1.0,3 м,офисная,15 кВт,,прямая,11 мес.,административное здание,,на улице,55.49400711,49.66407776,есть,,эксплуатационные,возможна,,
"Торговая площадь, 16.2 м²",1000,"ул. Чулман, 9Нижнекамск",https://www.avito.ru/nizhnekamsk/kommercheskaya_nedvizhimost/torgovaya_ploschad_16.2_m_5003806330?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJRbFBmbU9NQXRieGlpOXoxIjt93U9QJj8AAAA,19 февраля 16:23,с улицы,есть,16.2 м²,1.0,3.5 м,чистовая,15 кВт,автономное,прямая,12 мес.,торговый центр,первая линия,"на улице, бесплатная",55.648956,51.804513,,,,,,
"Свободного назначения, 24 м²",50000,"2-я Тихорецкая ул., 10Казань",https://www.avito.ru/kazan/kommercheskaya_nedvizhimost/svobodnogo_naznacheniya_24_m_4838213633?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJRbFBmbU9NQXRieGlpOXoxIjt93U9QJj8AAAA,19 февраля 14:37,с улицы,есть,24 м²,1.0,3 м,офисная,380 кВт,автономное,прямая,2 мес.,торговый центр,первая линия,нет,55.731232,49.122242,,,коммунальные,,,
Холодный склад 103 м2,400,"Тэцевская ул., 7к4Казань",https://www.avito.ru/kazan/kommercheskaya_nedvizhimost/holodnyy_sklad_103_m2_4667781642?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJRbFBmbU9NQXRieGlpOXoxIjt93U9QJj8AAAA,19 февраля 13:34,со двора,есть,103 м²,1.0,4 м,без отделки,"15 кВт, можно увеличить",,прямая,11 мес.,другой,,"на улице, бесплатная",55.84787748681565,49.06841259953901,есть,10.0,"коммунальные, эксплуатационные",,,
"Торговая площадь, 60 м²",98000,"ул. Юлиуса Фучика, 105Казань",https://www.avito.ru/kazan/kommercheskaya_nedvizhimost/torgovaya_ploschad_60_m_4704119872?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJRbFBmbU9NQXRieGlpOXoxIjt93U9QJj8AAAA,19 февраля 11:34,с улицы,есть,60 м²,1.0,,офисная,15 кВт,,прямая,11 мес.,жилой дом,,на улице,55.754779899635096,49.22896751862368,есть,,,,,
"Свободного назначения, 92 м²",110400,"ул. Горьковское Шоссе, 49Казань",https://www.avito.ru/kazan/kommercheskaya_nedvizhimost/svobodnogo_naznacheniya_92_m_4786875872?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJRbFBmbU9NQXRieGlpOXoxIjt93U9QJj8AAAA,19 февраля 11:09,с улицы,,92 м²,1.0,,офисная,,автономное,прямая,11 мес.,бизнес-центр,вторая линия и дальше,"на улице, бесплатная",55.826488,49.023724,,,,,,
Супер трафик 110кв.м,182655,"ул. Декабристов, 127Казань",https://www.avito.ru/kazan/kommercheskaya_nedvizhimost/super_trafik_110kv.m_4664804384?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJRbFBmbU9NQXRieGlpOXoxIjt93U9QJj8AAAA,18 февраля 14:03,с улицы,,110.7 м²,1.0,3 м,офисная,,,прямая,,жилой дом,,на улице,55.825522,49.084926,,,,,,
Свободного назначения,1600,"ул. Голубятникова, 21АКазань",https://www.avito.ru/kazan/kommercheskaya_nedvizhimost/svobodnogo_naznacheniya_4717649005?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJRbFBmbU9NQXRieGlpOXoxIjt93U9QJj8AAAA,18 февраля 13:21,с улицы,есть,50 м²,1.0,3 м,чистовая,20 кВт,,прямая,11 мес.,жилой дом,,"на улице, бесплатная",55.83802032,49.1079483,есть,5.0,,,,
"Свободного назначения, 105.7 м²",2200,"Краснококшайская ул., 58Казань",https://www.avito.ru/kazan/kommercheskaya_nedvizhimost/svobodnogo_naznacheniya_105.7_m_4971697879?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJRbFBmbU9NQXRieGlpOXoxIjt93U9QJj8AAAA,18 февраля 09:27,с улицы,есть,105.7 м²,1.0,4.8 м,без отделки,,,прямая,11 мес.,жилой дом,,"на улице, бесплатная, подходит для грузового транспорта",55.810405,49.073976,есть,,,,,
"Сдам помещение свободного назначения, 72 м²",108000,"ул. Рихарда Зорге, 84Казань",https://www.avito.ru/kazan/kommercheskaya_nedvizhimost/sdam_pomeschenie_svobodnogo_naznacheniya_72_m_4423803774?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJRbFBmbU9NQXRieGlpOXoxIjt93U9QJj8AAAA,18 февраля 09:26,с улицы,,72 м²,1.0,2.4 м,чистовая,,,прямая,,жилой дом,,на улице,55.744647,49.215011,,,,,,
Свободного назначения от 85 м² до 121 м2,1100,"ул. Ильича, 19/43Казань",https://www.avito.ru/kazan/kommercheskaya_nedvizhimost/svobodnogo_naznacheniya_ot_85_m_do_121_m2_4557249498?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJRbFBmbU9NQXRieGlpOXoxIjt93U9QJj8AAAA,17 февраля 17:44,с улицы,есть,85 м²,1.0,3 м,чистовая,20 кВт,центральное,субаренда,11 мес.,жилой дом,первая линия,"на улице, бесплатная",55.818503,48.898966,,,,,,
С/у в помещении. Первая линия центр города 114м ви,150000,"Вахитовский район, ул. Татарстан, 9Казань",https://www.avito.ru/kazan/kommercheskaya_nedvizhimost/su_v_pomeschenii._pervaya_liniya_tsentr_goroda_114m_vi_4423914808?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJRbFBmbU9NQXRieGlpOXoxIjt93U9QJj8AAAA,17 февраля 13:23,с улицы,,114 м²,1.0,3.5 м,чистовая,15 кВт,,прямая,11 мес.,жилой дом,,"на улице, бесплатная, подходит для грузового транспорта",55.77937317,49.11279297,есть,15.0,,,,
"Свободного назначения, 146 м²",900,"ул. Айдарова, 6Казань",https://www.avito.ru/kazan/kommercheskaya_nedvizhimost/svobodnogo_naznacheniya_146_m_4826153785?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJRbFBmbU9NQXRieGlpOXoxIjt93U9QJj8AAAA,17 февраля 13:07,с улицы,есть,146 м²,1.0,3 м,офисная,380 кВт,,прямая,11 мес.,жилой дом,,"на улице, бесплатная",55.86865234,49.09075546,есть,,,,,
Помещение сводобного назначения,99000,"ул. Академика Сахарова, 27Казань",https://www.avito.ru/kazan/kommercheskaya_nedvizhimost/pomeschenie_svodobnogo_naznacheniya_4977950747?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJRbFBmbU9NQXRieGlpOXoxIjt93U9QJj8AAAA,15 февраля 13:15,с улицы,есть,107 м²,1.0,,чистовая,,,прямая,11 мес.,жилой дом,,на улице,55.78101349,49.22430801,есть,,,,,
"Торговая площадь, 40.92 м²",2500,"ул. Баки Урманче, 10Казань",https://www.avito.ru/kazan/kommercheskaya_nedvizhimost/torgovaya_ploschad_40.92_m_4676784106?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJRbFBmbU9NQXRieGlpOXoxIjt93U9QJj8AAAA,14 февраля 16:00,с улицы,есть,40.92 м²,1.0,3.8 м,без отделки,,центральное,прямая,11 мес.,жилой дом,первая линия,"на улице, бесплатная",55.73070996983598,49.168837719543454,есть,,,,,
Помещение в новом элитном доме Большая Красная,3000,"Вахитовский район, Большая Красная ул., 49Казань",https://www.avito.ru/kazan/kommercheskaya_nedvizhimost/pomeschenie_v_novom_elitnom_dome_bolshaya_krasnaya_4608898956?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJRbFBmbU9NQXRieGlpOXoxIjt93U9QJj8AAAA,14 февраля 12:36,,,65 м²,1.0,4 м,без отделки,15 кВт,,прямая,11 мес.,жилой дом,,в здании,55.796947,49.131639,есть,1.0,,,открытая,
Офис на первой линии в центре с парковкой 139 кв.м,200000,"ул. Щапова, 10Казань",https://www.avito.ru/kazan/kommercheskaya_nedvizhimost/ofis_na_pervoy_linii_v_tsentre_s_parkovkoy_139_kv.m_4424193435?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJRbFBmbU9NQXRieGlpOXoxIjt93U9QJj8AAAA,14 февраля 09:52,,,139 м²,1.0,3 м,чистовая,10 кВт,,прямая,,жилой дом,,на улице,55.791314,49.129393,,,,,кабинетная,
"Склад ответ хранения, 100 м²",500,"Кировский район, жилой массив Калинина, Звёздная ул., 3Казань",https://www.avito.ru/kazan/kommercheskaya_nedvizhimost/sklad_otvet_hraneniya_100_m_4636426930?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJRbFBmbU9NQXRieGlpOXoxIjt93U9QJj8AAAA,13 февраля 20:20,с улицы,есть,100 м²,1.0,7 м,чистовая,,,прямая,1 мес.,другой,,"на улице, бесплатная, подходит для грузового транспорта",55.807824283747024,48.94210686933116,есть,,"коммунальные, эксплуатационные",возможна,,B
Торговая площадь 100 м²,1500,"Беломорская ул., 69Ак1Казань",https://www.avito.ru/kazan/kommercheskaya_nedvizhimost/torgovaya_ploschad_100_m_4636057970?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJRbFBmbU9NQXRieGlpOXoxIjt93U9QJj8AAAA,13 февраля 19:26,с улицы,есть,100 м²,1.0,,чистовая,50 кВт,,прямая,11 мес.,торговый центр,,"на улице, бесплатная, подходит для грузового транспорта",55.866129399374856,49.02916621066541,есть,20.0,"коммунальные, эксплуатационные",,,
"Свободного назначения, 58.8 м²",76970,"ул. Гарифа Ахунова, 22АКазань",https://www.avito.ru/kazan/kommercheskaya_nedvizhimost/svobodnogo_naznacheniya_58.8_m_4524564444?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJRbFBmbU9NQXRieGlpOXoxIjt93U9QJj8AAAA,13 февраля 16:04,с улицы,,58.8 м²,1.0,3 м,чистовая,,,прямая,11 мес.,другой,,на улице,55.729133,49.173069,,,,,,
"Свободного назначения, 102.6 м²",184680,"ул. Гарифа Ахунова, 22АКазань",https://www.avito.ru/kazan/kommercheskaya_nedvizhimost/svobodnogo_naznacheniya_102.6_m_4524727011?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJRbFBmbU9NQXRieGlpOXoxIjt93U9QJj8AAAA,13 февраля 15:58,с улицы,,102.6 м²,1.0,3 м,чистовая,,,прямая,11 мес.,другой,,на улице,55.729133,49.173069,есть,,,,,
